,label,filename,filepath
1563,Pop Art,Pop Art_aug_0_2551.jpeg,../train_images\Pop Art\Pop Art_aug_0_2551.jpeg
1564,Pop Art,Pop Art_aug_0_2610.jpeg,../train_images\Pop Art\Pop Art_aug_0_2610.jpeg
1565,Pop Art,Pop Art_aug_0_2680.jpeg,../train_images\Pop Art\Pop Art_aug_0_2680.jpeg
1566,Pop Art,Pop Art_aug_0_284.jpeg,../train_images\Pop Art\Pop Art_aug_0_284.jpeg
1567,Pop Art,Pop Art_aug_0_2886.jpeg,../train_images\Pop Art\Pop Art_aug_0_2886.jpeg
1568,Pop Art,Pop Art_aug_0_2919.jpeg,../train_images\Pop Art\Pop Art_aug_0_2919.jpeg
1569,Pop Art,Pop Art_aug_0_2959.jpeg,../train_images\Pop Art\Pop Art_aug_0_2959.jpeg
1570,Pop Art,Pop Art_aug_0_2984.jpeg,../train_images\Pop Art\Pop Art_aug_0_2984.jpeg
1571,Pop Art,Pop Art_aug_0_2986.jpeg,../train_images\Pop Art\Pop Art_aug_0_2986.jpeg
1572,Pop Art,Pop Art_aug_0_3058.jpeg,../train_images\Pop Art\Pop Art_aug_0_3058.jpeg
1573,Pop Art,Pop Art_aug_0_3141.jpeg,../train_images\Pop Art\Pop Art_aug_0_3141.jpeg
1574,Pop Art,Pop Art_aug_0_3298.jpeg,../train_images\Pop Art\Pop Art_aug_0_3298.jpeg
1575,Pop Art,Pop Art_aug_0_3504.jpeg,../train_images\Pop Art\Pop Art_aug_0_3504.jpeg
1576,Pop Art,Pop Art_aug_0_3757.jpeg,../train_images\Pop Art\Pop Art_aug_0_3757.jpeg
1577,Pop Art,Pop Art_aug_0_385.jpeg,../train_images\Pop Art\Pop Art_aug_0_385.jpeg
1578,Pop Art,Pop Art_aug_0_4050.jpeg,../train_images\Pop Art\Pop Art_aug_0_4050.jpeg
1579,Pop Art,Pop Art_aug_0_4204.jpeg,../train_images\Pop Art\Pop Art_aug_0_4204.jpeg
1580,Pop Art,Pop Art_aug_0_4586.jpeg,../train_images\Pop Art\Pop Art_aug_0_4586.jpeg
1581,Pop Art,Pop Art_aug_0_4719.jpeg,../train_images\Pop Art\Pop Art_aug_0_4719.jpeg
1582,Pop Art,Pop Art_aug_0_4924.jpeg,../train_images\Pop Art\Pop Art_aug_0_4924.jpeg
1583,Pop Art,Pop Art_aug_0_4963.jpeg,../train_images\Pop Art\Pop Art_aug_0_4963.jpeg
1584,Pop Art,Pop Art_aug_0_5052.jpeg,../train_images\Pop Art\Pop Art_aug_0_5052.jpeg
1585,Pop Art,Pop Art_aug_0_5152.jpeg,../train_images\Pop Art\Pop Art_aug_0_5152.jpeg
1586,Pop Art,Pop Art_aug_0_5387.jpeg,../train_images\Pop Art\Pop Art_aug_0_5387.jpeg
1587,Pop Art,Pop Art_aug_0_5409.jpeg,../train_images\Pop Art\Pop Art_aug_0_5409.jpeg
1588,Pop Art,Pop Art_aug_0_5466.jpeg,../train_images\Pop Art\Pop Art_aug_0_5466.jpeg
1589,Pop Art,Pop Art_aug_0_5504.jpeg,../train_images\Pop Art\Pop Art_aug_0_5504.jpeg
1590,Pop Art,Pop Art_aug_0_5531.jpeg,../train_images\Pop Art\Pop Art_aug_0_5531.jpeg
1591,Pop Art,Pop Art_aug_0_5583.jpeg,../train_images\Pop Art\Pop Art_aug_0_5583.jpeg
1592,Pop Art,Pop Art_aug_0_5588.jpeg,../train_images\Pop Art\Pop Art_aug_0_5588.jpeg
1593,Pop Art,Pop Art_aug_0_5598.jpeg,../train_images\Pop Art\Pop Art_aug_0_5598.jpeg
1594,Pop Art,Pop Art_aug_0_5600.jpeg,../train_images\Pop Art\Pop Art_aug_0_5600.jpeg
1595,Pop Art,Pop Art_aug_0_5618.jpeg,../train_images\Pop Art\Pop Art_aug_0_5618.jpeg
1596,Pop Art,Pop Art_aug_0_5738.jpeg,../train_images\Pop Art\Pop Art_aug_0_5738.jpeg
1597,Pop Art,Pop Art_aug_0_5838.jpeg,../train_images\Pop Art\Pop Art_aug_0_5838.jpeg
1598,Pop Art,Pop Art_aug_0_5927.jpeg,../train_images\Pop Art\Pop Art_aug_0_5927.jpeg
1599,Pop Art,Pop Art_aug_0_6052.jpeg,../train_images\Pop Art\Pop Art_aug_0_6052.jpeg
1600,Pop Art,Pop Art_aug_0_619.jpeg,../train_images\Pop Art\Pop Art_aug_0_619.jpeg
1601,Pop Art,Pop Art_aug_0_6235.jpeg,../train_images\Pop Art\Pop Art_aug_0_6235.jpeg
1602,Pop Art,Pop Art_aug_0_6487.jpeg,../train_images\Pop Art\Pop Art_aug_0_6487.jpeg
1603,Pop Art,Pop Art_aug_0_6588.jpeg,../train_images\Pop Art\Pop Art_aug_0_6588.jpeg
1604,Pop Art,Pop Art_aug_0_6631.jpeg,../train_images\Pop Art\Pop Art_aug_0_6631.jpeg
1605,Pop Art,Pop Art_aug_0_6634.jpeg,../train_images\Pop Art\Pop Art_aug_0_6634.jpeg
1606,Pop Art,Pop Art_aug_0_6702.jpeg,../train_images\Pop Art\Pop Art_aug_0_6702.jpeg
1607,Pop Art,Pop Art_aug_0_6773.jpeg,../train_images\Pop Art\Pop Art_aug_0_6773.jpeg
1608,Pop Art,Pop Art_aug_0_6776.jpeg,../train_images\Pop Art\Pop Art_aug_0_6776.jpeg
1609,Pop Art,Pop Art_aug_0_683.jpeg,../train_images\Pop Art\Pop Art_aug_0_683.jpeg
1610,Pop Art,Pop Art_aug_0_6915.jpeg,../train_images\Pop Art\Pop Art_aug_0_6915.jpeg
1611,Pop Art,Pop Art_aug_0_7003.jpeg,../train_images\Pop Art\Pop Art_aug_0_7003.jpeg
1612,Pop Art,Pop Art_aug_0_712.jpeg,../train_images\Pop Art\Pop Art_aug_0_712.jpeg
1613,Pop Art,Pop Art_aug_0_7181.jpeg,../train_images\Pop Art\Pop Art_aug_0_7181.jpeg
1614,Pop Art,Pop Art_aug_0_7207.jpeg,../train_images\Pop Art\Pop Art_aug_0_7207.jpeg
1615,Pop Art,Pop Art_aug_0_7244.jpeg,../train_images\Pop Art\Pop Art_aug_0_7244.jpeg
1616,Pop Art,Pop Art_aug_0_7256.jpeg,../train_images\Pop Art\Pop Art_aug_0_7256.jpeg
1617,Pop Art,Pop Art_aug_0_7330.jpeg,../train_images\Pop Art\Pop Art_aug_0_7330.jpeg
1618,Pop Art,Pop Art_aug_0_7347.jpeg,../train_images\Pop Art\Pop Art_aug_0_7347.jpeg
1619,Pop Art,Pop Art_aug_0_7365.jpeg,../train_images\Pop Art\Pop Art_aug_0_7365.jpeg
1620,Pop Art,Pop Art_aug_0_7427.jpeg,../train_images\Pop Art\Pop Art_aug_0_7427.jpeg
1621,Pop Art,Pop Art_aug_0_7484.jpeg,../train_images\Pop Art\Pop Art_aug_0_7484.jpeg
1622,Pop Art,Pop Art_aug_0_750.jpeg,../train_images\Pop Art\Pop Art_aug_0_750.jpeg
1623,Pop Art,Pop Art_aug_0_7563.jpeg,../train_images\Pop Art\Pop Art_aug_0_7563.jpeg
1624,Pop Art,Pop Art_aug_0_7575.jpeg,../train_images\Pop Art\Pop Art_aug_0_7575.jpeg
1625,Pop Art,Pop Art_aug_0_7600.jpeg,../train_images\Pop Art\Pop Art_aug_0_7600.jpeg
1626,Pop Art,Pop Art_aug_0_7626.jpeg,../train_images\Pop Art\Pop Art_aug_0_7626.jpeg
1627,Pop Art,Pop Art_aug_0_7649.jpeg,../train_images\Pop Art\Pop Art_aug_0_7649.jpeg
1628,Pop Art,Pop Art_aug_0_7656.jpeg,../train_images\Pop Art\Pop Art_aug_0_7656.jpeg
1629,Pop Art,Pop Art_aug_0_7683.jpeg,../train_images\Pop Art\Pop Art_aug_0_7683.jpeg
1630,Pop Art,Pop Art_aug_0_7716.jpeg,../train_images\Pop Art\Pop Art_aug_0_7716.jpeg
1631,Pop Art,Pop Art_aug_0_7777.jpeg,../train_images\Pop Art\Pop Art_aug_0_7777.jpeg
1632,Pop Art,Pop Art_aug_0_7817.jpeg,../train_images\Pop Art\Pop Art_aug_0_7817.jpeg
1633,Pop Art,Pop Art_aug_0_7822.jpeg,../train_images\Pop Art\Pop Art_aug_0_7822.jpeg
1634,Pop Art,Pop Art_aug_0_7823.jpeg,../train_images\Pop Art\Pop Art_aug_0_7823.jpeg
1635,Pop Art,Pop Art_aug_0_7988.jpeg,../train_images\Pop Art\Pop Art_aug_0_7988.jpeg
1636,Pop Art,Pop Art_aug_0_8173.jpeg,../train_images\Pop Art\Pop Art_aug_0_8173.jpeg
1637,Pop Art,Pop Art_aug_0_8177.jpeg,../train_images\Pop Art\Pop Art_aug_0_8177.jpeg
1638,Pop Art,Pop Art_aug_0_8196.jpeg,../train_images\Pop Art\Pop Art_aug_0_8196.jpeg
1639,Pop Art,Pop Art_aug_0_8233.jpeg,../train_images\Pop Art\Pop Art_aug_0_8233.jpeg
1640,Pop Art,Pop Art_aug_0_8258.jpeg,../train_images\Pop Art\Pop Art_aug_0_8258.jpeg
1641,Pop Art,Pop Art_aug_0_8281.jpeg,../train_images\Pop Art\Pop Art_aug_0_8281.jpeg
1642,Pop Art,Pop Art_aug_0_8324.jpeg,../train_images\Pop Art\Pop Art_aug_0_8324.jpeg
1643,Pop Art,Pop Art_aug_0_8533.jpeg,../train_images\Pop Art\Pop Art_aug_0_8533.jpeg
1644,Pop Art,Pop Art_aug_0_8570.jpeg,../train_images\Pop Art\Pop Art_aug_0_8570.jpeg
1645,Pop Art,Pop Art_aug_0_8571.jpeg,../train_images\Pop Art\Pop Art_aug_0_8571.jpeg
1646,Pop Art,Pop Art_aug_0_8699.jpeg,../train_images\Pop Art\Pop Art_aug_0_8699.jpeg
1647,Pop Art,Pop Art_aug_0_8720.jpeg,../train_images\Pop Art\Pop Art_aug_0_8720.jpeg
1648,Pop Art,Pop Art_aug_0_8741.jpeg,../train_images\Pop Art\Pop Art_aug_0_8741.jpeg
1649,Pop Art,Pop Art_aug_0_8753.jpeg,../train_images\Pop Art\Pop Art_aug_0_8753.jpeg
1650,Pop Art,Pop Art_aug_0_8961.jpeg,../train_images\Pop Art\Pop Art_aug_0_8961.jpeg
1651,Pop Art,Pop Art_aug_0_8967.jpeg,../train_images\Pop Art\Pop Art_aug_0_8967.jpeg
1652,Pop Art,Pop Art_aug_0_9016.jpeg,../train_images\Pop Art\Pop Art_aug_0_9016.jpeg
1653,Pop Art,Pop Art_aug_0_904.jpeg,../train_images\Pop Art\Pop Art_aug_0_904.jpeg
1654,Pop Art,Pop Art_aug_0_9072.jpeg,../train_images\Pop Art\Pop Art_aug_0_9072.jpeg
1655,Pop Art,Pop Art_aug_0_9212.jpeg,../train_images\Pop Art\Pop Art_aug_0_9212.jpeg
1656,Pop Art,Pop Art_aug_0_9271.jpeg,../train_images\Pop Art\Pop Art_aug_0_9271.jpeg
1657,Pop Art,Pop Art_aug_0_9417.jpeg,../train_images\Pop Art\Pop Art_aug_0_9417.jpeg
1658,Pop Art,Pop Art_aug_0_944.jpeg,../train_images\Pop Art\Pop Art_aug_0_944.jpeg
1659,Pop Art,Pop Art_aug_0_9663.jpeg,../train_images\Pop Art\Pop Art_aug_0_9663.jpeg
1660,Pop Art,Pop Art_aug_0_9771.jpeg,../train_images\Pop Art\Pop Art_aug_0_9771.jpeg
1661,Pop Art,Pop Art_aug_0_9921.jpeg,../train_images\Pop Art\Pop Art_aug_0_9921.jpeg
